-13,-410
-22,-325
-44,-256
-78,-205
-115,-172
-152,-156
-186,-155
-210,-164
-222,-181
-225,-201
-214,-220
-197,-233
-170,-239
-141,-235
-111,-220
-84,-194
-65,-159
-59,-115
-63,-68
-85,-21
-117,22
-169,57
-229,80
-299,87
-375,76
-449,44
-521,-7
-580,-78
-627,-167
-651,-268
-656,-379
-634,-492
-586,-603
-517,-706
-422,-793
-307,-861
-180,-905
-42,-921
96,-907
232,-865
356,-794
463,-698
544,-581
601,-450
625,-310
620,-168
581,-33
511,88
419,191
305,269
178,318
41,335
-96,319
-224,271
-340,195
-433,92
-505,-29
-544,-165
-553,-307
-529,-449
-475,-583
-396,-702
-290,-803
-168,-879
-36,-928
103,-950
238,-944
370,-912
483,-859
584,-787
663,-704
720,-615
753,-525
769,-440
768,-366
758,-306
738,-262
719,-235
701,-225
699,-230
707,-245
738,-266
787,-286
856,-299
949,-299
1058,-278
1179,-232
1307,-155
1436,-44
1553,101
1656,281
1730,492
1775,730
1776,989
1730,1259
1638,1532
1494,1797
1300,2044
1057,2263
776,2443
459,2578
121,2660
-235,2684
-592,2648
-940,2553
-1268,2400
-1566,2196
-1824,1945
-2032,1659
-2189,1345
-2285,1017
-2328,684
-2309,358
-2242,50
-2124,-231
-1966,-477
-1779,-683
-1569,-844
-1346,-959
-1120,-1028
-900,-1054
-695,-1041
-514,-994
-353,-920
-228,-827
-132,-723
-65,-614

575,-975
576,-990
584,-1016
602,-1052
636,-1094
689,-1139
754,-1183
840,-1222
941,-1250
1059,-1263
1185,-1258
1318,-1232
1457,-1183
1592,-1109
1719,-1012
1832,-892
1927,-754
2002,-601
2050,-438
2076,-271
2074,-105
2046,53
1995,200
1924,330
1842,440
1747,527
1650,591
1560,631
1473,651
1405,654
1351,644
1318,627
1310,609
1320,597
1351,597
1397,614
1452,654
1514,719
1573,812
1621,932
1651,1078
1660,1246
1635,1431
1578,1626
1479,1824
1342,2015
1167,2191
956,2343
709,2463
439,2544
153,2580
-141,2567
-435,2505
-716,2392
-974,2233
-1200,2033
-1387,1798
-1527,1537
-1619,1259
-1655,977
-1642,700
-1576,439
-1467,204
-1316,4
-1138,-154
-939,-266
-728,-328
-521,-341
-322,-306
-148,-228
-1,-113
105,31
172,196
194,371
172,546
104,712
-2,859
-143,978
-312,1064
-502,1112
-701,1119
-900,1084
-1094,1009
-1268,897
-1424,752
-1546,581
-1640,391
-1695,190
-1717,-14
-1702,-216
-1655,-406
-1581,-581
-1482,-734
-1371,-863
-1246,-967
-1114,-1044
-985,-1097
-862,-1128
-748,-1139
-649,-1136
-561,-1122
-492,-1103
-438,-1082
-392,-1063
-362,-1050
-337,-1044
-318,-1048
-301,-1060
-279,-1081
-253,-1109
-217,-1142
-176,-1176
-125,-1210
-64,-1240
2,-1263
75,-1278
151,-1282
228,-1276
302,-1259
369,-1232
430,-1197
482,-1157
521,-1115
550,-1073
567,-1035
576,-1004
575,-983
574,-973

-601,-1765
-374,-1875
-134,-1955
114,-2004
367,-2021
620,-2003
866,-1951
1103,-1864
1327,-1744
1525,-1592
1700,-1413
1841,-1210
1946,-989
2011,-756
2038,-520
2020,-286
1961,-65
1864,135
1735,310
1575,451
1397,553
1206,612
1012,627
822,598
652,527
506,418
395,278
319,115
290,-62
310,-243
375,-418
487,-574
635,-703
818,-795
1031,-843
1256,-842
1482,-788
1703,-681
1901,-523
2071,-319
2203,-76
2281,196
2305,488
2271,788
2178,1082
2027,1358
1822,1605
1572,1811
1285,1968
969,2069
643,2110
313,2089
-2,2008
-299,1872
-560,1685
-774,1458
-944,1200
-1057,923
-1115,639
-1116,360
-1069,96
-976,-140
-846,-343
-685,-507
-512,-626
-330,-701
-151,-732
10,-724
149,-682
263,-615
341,-531
383,-440
389,-351
364,-275
310,-219
236,-192
148,-196
59,-236
-25,-312
-90,-422
-135,-562
-141,-724
-112,-902
-40,-1084
80,-1262
242,-1424
447,-1560
688,-1661
958,-1717
1248,-1724
1544,-1676
1839,-1571
2122,-1410
2378,-1196
2598,-934
2773,-630
2899,-295
2963,61
2970,428
2911,795
2796,1150
2621,1482
2394,1781
2124,2040
1816,2252
1480,2411
1129,2516
767,2564
409,2558
60,2499
-268,2392
-576,2240
-849,2051
-1091,1830
-1294,1584
-1460,1319
-1585,1042
-1673,757
-1724,471
-1738,187
-1719,-90
-1665,-358
-1586,-613
-1477,-854
-1345,-1078
-1189,-1283
-1011,-1468
-814,-1629

-3112,24
-3015,-98
-2898,-179
-2774,-212
-2655,-200
-2561,-144
-2500,-53
-2480,62
-2515,189
-2602,313
-2744,418
-2934,487
-3165,509
-3422,470
-3696,362
-3962,182
-4207,-71
-4410,-393
-4555,-775
-4626,-1204
-4615,-1663
-4512,-2134
-4313,-2595
-4022,-3027
-3645,-3407
-3195,-3718
-2685,-3945
-2135,-4076
-1570,-4103
-1006,-4024
-469,-3844
16,-3569
440,-3213
778,-2793
1025,-2327
1169,-1839
1217,-1351
1167,-884
1031,-459
820,-93
551,199
246,410
-74,535
-389,574
-682,534
-930,425
-1120,262
-1241,63
-1290,-154
-1266,-369
-1171,-563
-1011,-717
-805,-818
-566,-853
-313,-817
-68,-708
155,-529
335,-288
459,1
513,326
488,665
384,1000
205,1311
-45,1578
-356,1785
-708,1917
-1082,1967
-1459,1929
-1821,1804
-2142,1597
-2405,1321
-2592,989
-2693,621
-2703,238
-2617,-136
-2438,-482
-2176,-775
-1843,-999
-1461,-1137
-1047,-1178
-628,-1118
-222,-957
139,-699
445,-356
667,54
797,516
824,1005
744,1497
555,1967
269,2394
-101,2755
-541,3032
-1031,3214
-1547,3291
-2069,3260
-2566,3126
-3018,2896
-3408,2583
-3717,2204
-3939,1779
-4061,1330
-4085,881
-4014,452
-3857,65
-3630,-263
-3343,-520
-3025,-696
-2687,-787
-2354,-794
-2048,-722
-1778,-580
-1566,-383
-1416,-147
-1336,111
-1332,374
-1391,623
-1516,843
-1689,1021
-1898,1147
-2132,1214
-2370,1221
-2597,1171
-2803,1068
-2971,924
-3098,749
-3173,557
-3198,363
-3175,181

-2298,1349
-2387,1164
-2439,981
-2460,808
-2454,650
-2429,513
-2388,397
-2343,305
-2294,234
-2249,184
-2217,149
-2197,125
-2191,107
-2203,89
-2230,66
-2268,32
-2315,-15
-2368,-81
-2419,-167
-2464,-273
-2494,-397
-2509,-537
-2503,-690
-2472,-850
-2412,-1012
-2322,-1169
-2206,-1315
-2063,-1445
-1897,-1553
-1715,-1634
-1524,-1684
-1323,-1703
-1126,-1688
-933,-1642
-756,-1566
-596,-1463
-460,-1339
-353,-1198
-274,-1047
-226,-891
-208,-737
-216,-591
-251,-458
-305,-342
-378,-246
-461,-172
-551,-122
-643,-94
-731,-89
-812,-103
-883,-135
-939,-180
-983,-235
-1011,-297
-1019,-362
-1017,-427
-999,-489
-969,-546
-928,-597
-878,-641
-825,-677
-764,-705
-697,-726
-631,-740
-561,-748
-487,-749
-413,-744
-334,-733
-250,-714
-166,-686
-77,-649
13,-600
104,-537
195,-460
286,-365
366,-252
436,-121
496,26
534,191
547,370
538,559
493,753
421,948
311,1136
169,1311
-4,1465
-210,1593
-440,1687
-689,1741
-948,1752
-1212,1717
-1467,1634
-1707,1504
-1923,1331
-2106,1118
-2245,872
-2337,603
-2375,318
-2359,30
-2284,-250
-2157,-513
-1979,-747
-1758,-942
-1499,-1090
-1214,-1184
-914,-1220
-614,-1196
-319,-1111
-46,-970
193,-777
392,-540
545,-267
641,30
677,341
656,653
580,956
447,1238
266,1489
45,1701
-208,1868
-482,1985
-766,2051
-1050,2067
-1323,2033
-1580,1957
-1810,1842
-2009,1697
-2173,1530

-3321,1576
-3564,1343
-3768,1069
-3935,759
-4050,419
-4109,59
-4107,-311
-4043,-681
-3913,-1040
-3724,-1374
-3478,-1673
-3182,-1925
-2844,-2120
-2479,-2253
-2095,-2316
-1709,-2309
-1334,-2232
-987,-2089
-675,-1885
-415,-1631
-211,-1338
-71,-1018
2,-687
6,-358
-53,-46
-173,235
-340,476
-547,666
-778,800
-1024,874
-1262,888
-1487,847
-1684,756
-1841,625
-1953,465
-2010,289
-2017,111
-1969,-55
-1878,-198
-1746,-305
-1588,-369
-1412,-383
-1232,-344
-1064,-253
-923,-113
-819,67
-761,279
-757,511
-811,747
-925,974
-1097,1177
-1320,1341
-1585,1455
-1880,1509
-2187,1495
-2495,1412
-2784,1259
-3041,1042
-3249,767
-3393,446
-3468,94
-3467,-272
-3382,-636
-3220,-980
-2986,-1286
-2685,-1538
-2330,-1722
-1941,-1828
-1532,-1848
-1125,-1780
-733,-1625
-381,-1387
-86,-1078
142,-708
290,-295
344,143
310,588
184,1021
-29,1421
-324,1771
-686,2056
-1101,2264
-1551,2384
-2018,2413
-2481,2350
-2920,2196
-3326,1960
-3677,1650
-3958,1280
-4166,865
-4291,421
-4329,-33
-4283,-484
-4155,-913
-3953,-1308
-3691,-1654
-3372,-1943
-3015,-2168
-2635,-2324
-2240,-2409
-1844,-2426
-1461,-2379
-1102,-2271
-774,-2112
-483,-1909
-237,-1670
-34,-1405
123,-1122
233,-828
301,-532
325,-237
314,49
263,326
185,589
77,836
-57,1065
-216,1276
-397,1467
-602,1637
-826,1783
-1068,1902
-1329,1994
-1601,2053
-1888,2078
-2182,2064
-2480,2009
-2772,1910
-3055,1765

278,-750
381,-826
509,-876
653,-896
806,-882
957,-832
1103,-746
1228,-625
1333,-476
1402,-302
1435,-113
1426,83
1375,277
1282,460
1153,622
991,754
802,849
594,903
378,911
165,873
-37,789
-215,664
-366,502
-476,311
-545,100
-567,-119
-541,-340
-470,-551
-355,-741
-203,-903
-21,-1030
177,-1116
392,-1160
606,-1159
812,-1116
1004,-1034
1170,-920
1304,-779
1407,-621
1471,-454
1501,-286
1495,-126
1463,17
1406,140
1334,238
1253,307
1169,349
1092,365
1033,358
992,334
972,300
981,262
1017,230
1078,211
1158,212
1254,239
1357,298
1462,390
1560,517
1639,678
1692,869
1713,1084
1692,1316
1631,1558
1520,1799
1365,2031
1164,2242
921,2423
646,2568
341,2668
20,2719
-310,2717
-639,2663
-957,2558
-1252,2405
-1519,2209
-1750,1977
-1940,1718
-2084,1440
-2181,1152
-2234,863
-2244,581
-2213,314
-2152,67
-2061,-154
-1949,-348
-1825,-514
-1690,-652
-1558,-763
-1426,-851
-1301,-919
-1188,-973
-1084,-1015
-989,-1052
-905,-1086
-826,-1121
-752,-1158
-675,-1199
-595,-1242
-513,-1287
-421,-1331
-319,-1371
-204,-1404
-83,-1425
47,-1432
182,-1421
320,-1390
451,-1337
578,-1264
688,-1170
783,-1059
855,-935
901,-802
922,-666
914,-532
880,-408
823,-299
745,-211
652,-147
547,-111
444,-104
347,-127
263,-176
193,-249
151,-340
135,-443
151,-551
200,-656

769,-1108
783,-892
776,-686
743,-494
688,-317
618,-156
533,-13
437,111
327,217
215,304
96,371
-21,420
-139,450
-257,462
-366,457
-469,437
-563,404
-644,358
-713,303
-768,241
-809,175
-837,107
-849,40
-847,-23
-836,-81
-816,-131
-789,-172
-755,-203
-719,-224
-685,-235
-655,-238
-629,-234
-608,-225
-596,-213
-589,-200
-592,-191
-599,-186
-613,-188
-629,-198
-643,-218
-653,-247
-658,-285
-649,-331
-633,-381
-603,-434
-553,-485
-490,-530
-413,-566
-324,-589
-222,-594
-116,-580
-5,-543
101,-482
201,-398
287,-292
353,-167
396,-26
411,124
399,280
353,433
276,577
170,705
38,810
-113,885
-281,927
-456,932
-629,898
-792,825
-935,715
-1051,572
-1135,403
-1176,214
-1170,14
-1117,-185
-1016,-375
-866,-543
-672,-680
-444,-777
-188,-824
88,-815
371,-746
647,-615
905,-423
1133,-172
1315,130
1444,477
1512,858
1510,1260
1435,1671
1284,2077
1057,2462
760,2814
399,3119
-16,3365
-479,3543
-972,3645
-1482,3667
-1996,3606
-2499,3462
-2974,3240
-3413,2944
-3802,2584
-4130,2168
-4389,1708
-4572,1218
-4681,710
-4711,197
-4665,-307
-4546,-791
-4361,-1244
-4118,-1656
-3825,-2020
-3491,-2330
-3127,-2582
-2744,-2774
-2349,-2906
-1958,-2979
-1573,-2997
-1202,-2964
-856,-2885
-538,-2766
-251,-2613
0,-2433
218,-2232
397,-2015
539,-1790
650,-1561
726,-1332

-1809,-605
-1888,-1041
-1894,-1512
-1819,-2004
-1658,-2500
-1404,-2983
-1060,-3433
-632,-3834
-132,-4168
433,-4418
1045,-4574
1683,-4625
2334,-4565
2969,-4395
3567,-4118
4114,-3740
4586,-3274
4967,-2735
5249,-2142
5420,-1514
5476,-874
5418,-245
5253,353
4987,900
4635,1379
4213,1775
3737,2077
3229,2279
2711,2380
2198,2380
1716,2287
1278,2109
895,1861
583,1555
351,1210
195,843
117,470
117,107
188,-230
315,-531
493,-786
707,-989
939,-1136
1184,-1228
1423,-1267
1651,-1258
1855,-1209
2029,-1127
2174,-1023
2283,-907
2359,-786
2404,-669
2424,-563
2424,-472
2412,-400
2393,-347
2378,-313
2368,-295
2368,-288
2382,-288
2411,-289
2460,-285
2517,-271
2588,-243
2665,-195
2740,-128
2809,-39
2870,68
2911,193
2933,330
2929,476
2899,623
2844,766
2764,898
2661,1013
2540,1107
2405,1176
2267,1219
2127,1234
1996,1222
1879,1187
1777,1133
1698,1065
1646,989
1616,913
1610,841
1627,782
1662,739
1709,717
1763,719
1817,745
1863,795
1893,866
1908,954
1899,1055
1866,1161
1804,1267
1719,1365
1608,1450
1480,1516
1337,1559
1183,1576
1029,1565
880,1529
745,1468
622,1388
523,1293
444,1191
390,1087
359,988
349,901
350,832
361,783
371,756
374,753
365,770
330,802
267,844
175,887
47,921
-117,936
-313,922
-533,869
-772,768
-1018,612
-1257,396
-1479,120
-1668,-215

825,458
736,679
616,883
463,1066
288,1223
90,1350
-123,1445
-346,1506
-576,1531
-802,1521
-1023,1477
-1232,1400
-1426,1294
-1596,1162
-1746,1006
-1867,832
-1959,644
-2018,446
-2049,244
-2044,41
-2011,-155
-1951,-344
-1860,-519
-1742,-677
-1605,-814
-1449,-927
-1276,-1014
-1095,-1071
-904,-1099
-714,-1096
-526,-1063
-347,-1000
-181,-909
-33,-792
94,-654
198,-496
271,-325
318,-144
330,39
314,221
267,397
191,559
88,705
-33,828
-173,926
-328,997
-487,1037
-644,1047
-800,1028
-943,981
-1067,910
-1176,819
-1256,711
-1310,594
-1338,473
-1336,354
-1305,244
-1253,148
-1179,71
-1088,17
-987,-9
-885,-8
-781,21
-690,78
-612,161
-557,265
-525,385
-524,516
-554,652
-614,785
-705,908
-825,1014
-972,1099
-1137,1156
-1317,1181
-1504,1172
-1692,1128
-1875,1048
-2043,935
-2190,792
-2310,623
-2398,435
-2455,233
-2476,26
-2459,-179
-2409,-377
-2327,-560
-2214,-722
-2082,-858
-1931,-964
-1772,-1039
-1606,-1082
-1448,-1094
-1299,-1077
-1164,-1034
-1052,-971
-960,-892
-897,-805
-861,-716
-848,-630
-859,-554
-893,-493
-940,-451
-997,-432
-1057,-436
-1117,-465
-1167,-517
-1206,-591
-1226,-681
-1221,-785
-1191,-895
-1131,-1007
-1046,-1114
-931,-1210
-795,-1288
-635,-1343
-461,-1372
-273,-1369
-81,-1334
106,-1265
290,-1162
457,-1027
602,-864
725,-674
815,-465
871,-241
893,-8
876,227

-466,1351
-603,1367
-748,1365
-897,1343
-1051,1300
-1201,1233
-1344,1144
-1480,1031
-1601,897
-1702,744
-1780,575
-1834,394
-1860,206
-1858,16
-1825,-168
-1764,-345
-1679,-508
-1574,-651
-1447,-772
-1310,-867
-1163,-935
-1015,-975
-869,-987
-732,-974
-615,-939
-512,-886
-429,-820
-373,-746
-340,-672
-329,-601
-337,-539
-363,-491
-405,-461
-449,-451
-499,-462
-544,-494
-580,-546
-603,-614
-606,-694
-587,-782
-545,-871
-482,-957
-394,-1032
-290,-1091
-168,-1131
-32,-1145
105,-1133
241,-1093
369,-1024
484,-930
578,-814
646,-680
686,-535
693,-385
670,-237
611,-99
525,21
415,119
283,188
140,224
-10,225
-156,190
-289,119
-408,15
-500,-115
-561,-269
-584,-438
-570,-614
-518,-789
-423,-954
-296,-1101
-132,-1223
53,-1312
263,-1365
482,-1378
705,-1348
923,-1276
1126,-1165
1309,-1017
1464,-838
1584,-633
1667,-412
1708,-180
1712,52
1676,280
1603,494
1495,687
1359,856
1204,995
1034,1101
854,1174
674,1214
496,1222
334,1200
182,1153
52,1086
-55,1002
-139,907
-200,807
-237,706
-250,609
-245,520
-225,441
-192,375
-146,324
-95,287
-43,265
13,258
66,264
115,282
158,310
197,347
228,391
250,441
264,495
275,554
273,615
266,680
250,746
228,815
198,885
155,955
103,1026
37,1095
-37,1161
-124,1222
-227,1275
-341,1319

999,-895
1338,-830
1662,-672
1954,-425
2193,-97
2352,295
2426,734
2396,1198
2260,1661
2020,2098
1685,2486
1264,2802
775,3027
242,3147
-313,3155
-862,3046
-1379,2826
-1840,2503
-2224,2091
-2512,1612
-2695,1087
-2761,542
-2710,3
-2552,-504
-2295,-957
-1952,-1334
-1547,-1622
-1101,-1808
-637,-1888
-185,-1863
237,-1740
606,-1531
904,-1252
1121,-924
1245,-567
1279,-205
1223,139
1089,446
889,700
639,886
358,995
71,1026
-205,978
-452,861
-652,684
-794,463
-864,215
-863,-38
-789,-280
-652,-492
-460,-656
-227,-761
28,-798
288,-762
531,-655
745,-483
905,-255
1005,13
1030,306
981,603
854,886
658,1135
399,1332
94,1463
-241,1518
-586,1491
-920,1382
-1221,1194
-1476,936
-1664,623
-1774,272
-1800,-96
-1734,-462
-1588,-803
-1360,-1099
-1073,-1333
-733,-1489
-371,-1558
-2,-1536
349,-1423
663,-1226
913,-957
1093,-631
1182,-269
1177,107
1073,474
878,808
600,1087
254,1292
-137,1408
-557,1426
-979,1340
-1379,1151
-1730,868
-2017,503
-2214,73
-2315,-399
-2306,-891
-2185,-1378
-1961,-1833
-1642,-2233
-1241,-2557
-777,-2790
-276,-2920
241,-2940
747,-2852
1216,-2660
1628,-2378
1963,-2021
2211,-1610
2357,-1169
2403,-720
2348,-289
2206,101
1984,432
1705,689
1385,859
1055,938
732,927
441,832
200,665
25,443
-65,184
-75,-87
3,-350
163,-581
392,-760
681,-869

1201,-512
1214,-388
1206,-267
1181,-151
1133,-45
1071,47
999,123
912,180
821,216
730,231
641,224
558,197
491,151
440,91
409,20
403,-55
418,-133
455,-205
513,-267
594,-313
686,-339
792,-341
902,-316
1014,-264
1116,-183
1204,-76
1274,53
1316,203
1330,366
1312,537
1258,708
1167,872
1045,1022
892,1151
712,1251
515,1318
302,1348
80,1338
-135,1287
-339,1196
-529,1067
-691,904
-820,714
-915,501
-969,275
-977,43
-944,-184
-873,-402
-760,-601
-613,-773
-441,-915
-248,-1020
-40,-1087
171,-1113
381,-1100
579,-1050
761,-966
918,-853
1051,-717
1151,-564
1218,-400
1257,-233
1261,-70
1237,84
1185,224
1116,347
1029,448
934,526
832,582
730,615
633,628
546,623
471,605
410,576
359,542
329,505
310,471
302,443
304,423
311,413
324,414
333,427
342,450
341,483
329,523
309,568
275,615
230,660
167,700
96,733
15,756
-76,766
-170,762
-268,744
-366,709
-462,660
-553,596
-635,518
-705,429
-766,330
-812,224
-848,112
-868,-3
-874,-120
-867,-236
-845,-351
-812,-463
-771,-570
-716,-672
-652,-767
-577,-856
-495,-938
-407,-1011
-309,-1075
-202,-1130
-92,-1174
22,-1207
141,-1227
266,-1234
389,-1226
513,-1203
634,-1164
750,-1109
861,-1040
958,-955
1045,-858
1115,-750
1168,-634

-2522,-586
-2519,-655
-2507,-730
-2484,-810
-2445,-892
-2395,-974
-2329,-1053
-2247,-1126
-2154,-1190
-2046,-1242
-1930,-1280
-1802,-1301
-1672,-1304
-1540,-1288
-1408,-1251
-1284,-1194
-1168,-1118
-1064,-1025
-978,-917
-912,-799
-866,-672
-841,-542
-839,-413
-859,-290
-900,-176
-959,-75
-1033,8
-1116,72
-1208,115
-1303,136
-1394,135
-1478,114
-1551,73
-1608,17
-1647,-49
-1665,-125
-1662,-203
-1637,-279
-1591,-348
-1528,-406
-1447,-449
-1355,-473
-1254,-476
-1150,-456
-1046,-413
-951,-348
-868,-263
-798,-160
-749,-43
-720,83
-717,215
-738,347
-781,474
-846,592
-930,696
-1033,782
-1145,847
-1267,890
-1392,909
-1512,905
-1628,879
-1728,833
-1817,770
-1887,694
-1937,609
-1967,520
-1973,431
-1958,348
-1927,274
-1878,212
-1815,167
-1745,140
-1669,133
-1592,146
-1518,179
-1453,231
-1401,298
-1363,380
-1342,471
-1336,569
-1354,669
-1392,768
-1445,863
-1520,948
-1607,1022
-1707,1082
-1816,1126
-1935,1152
-2052,1161
-2172,1152
-2292,1126
-2404,1084
-2507,1027
-2601,958
-2682,879
-2753,792
-2809,699
-2851,603
-2881,506
-2899,410
-2905,316
-2898,227
-2886,143
-2863,65
-2835,-5
-2802,-68
-2763,-123
-2721,-171
-2681,-211
-2639,-244
-2599,-270
-2561,-290
-2524,-304
-2491,-313
-2463,-318
-2441,-320
-2423,-319
-2412,-318
-2405,-317
-2406,-318
-2411,-321
-2421,-329
-2433,-343
-2450,-363
-2469,-391
-2488,-426
-2502,-471
-2514,-525

1050,-832
1030,-850
1021,-879
1027,-915
1043,-955
1076,-994
1122,-1031
1181,-1063
1249,-1086
1328,-1099
1414,-1101
1504,-1091
1596,-1067
1687,-1031
1775,-982
1862,-920
1943,-847
2014,-763
2078,-670
2132,-569
2176,-460
2210,-345
2228,-226
2234,-103
2225,21
2203,146
2165,270
2110,390
2040,505
1953,611
1853,706
1737,787
1608,851
1466,896
1322,919
1169,918
1018,891
869,837
731,756
605,649
499,518
419,365
367,196
347,13
366,-174
423,-363
516,-544
648,-711
814,-855
1013,-970
1239,-1050
1485,-1088
1744,-1081
2010,-1027
2270,-923
2517,-770
2740,-571
2934,-330
3089,-53
3198,252
3259,579
3265,918
3218,1259
3116,1591
2963,1906
2760,2195
2516,2449
2236,2663
1932,2831
1609,2950
1277,3018
946,3037
624,3008
318,2936
36,2825
-214,2682
-432,2515
-615,2330
-763,2136
-876,1939
-954,1747
-1008,1565
-1036,1396
-1048,1245
-1048,1113
-1043,1000
-1034,904
-1032,823
-1034,754
-1050,692
-1075,633
-1114,572
-1166,503
-1224,424
-1284,330
-1350,218
-1411,88
-1462,-59
-1500,-225
-1520,-406
-1516,-599
-1488,-799
-1431,-1001
-1344,-1199
-1231,-1389
-1091,-1564
-925,-1719
-738,-1850
-539,-1954
-329,-2027
-112,-2069
100,-2080
306,-2060
501,-2012
679,-1940
833,-1847
966,-1739
1073,-1620
1156,-1497
1209,-1373
1243,-1255
1254,-1146
1246,-1050
1224,-970
1193,-907
1153,-862
1117,-835
1080,-826

-598,405
-677,537
-791,654
-945,747
-1127,807
-1334,827
-1558,801
-1786,726
-2007,600
-2208,423
-2386,200
-2524,-62
-2615,-359
-2653,-678
-2630,-1009
-2550,-1339
-2409,-1658
-2212,-1952
-1961,-2210
-1669,-2423
-1343,-2583
-996,-2684
-637,-2722
-279,-2698
61,-2614
380,-2473
658,-2283
896,-2052
1083,-1790
1213,-1510
1285,-1222
1303,-937
1268,-668
1188,-423
1066,-212
913,-39
737,88
552,171
366,208
187,202
22,157
-113,79
-223,-25
