-69.837498,-55.909532
-0.053731,0.013330
7.560976,87.976555
-50.822371,153.951714
-139.408897,157.640083
-204.922805,96.789737
-207.928458,7.823034
-147.874010,-57.008028
-61.002398,-59.425356
0.078206,0.133842
-1.150513,84.496621
-62.851340,141.887394
-147.839491,137.288709
-204.622033,73.254990
-199.522893,-12.455794
-136.209153,-68.692257
-52.762948,-63.023911
-0.028961,-0.119668
-9.033919,81.097575
-74.044115,130.939666
-155.617645,118.465904
-204.941283,51.237214
-191.955220,-30.677842
-125.493245,-79.749556
-45.106339,-66.085944
0.062523,0.154528
-16.477704,77.612450
-84.625091,120.277801
-163.485235,100.803240
-204.686065,30.332956
-184.681086,-48.930256
-115.123937,-90.011223
-38.025220,-68.940246
0.132047,-0.230995
-24.073378,74.989044
-94.867048,110.154828
-170.559006,82.906878
-204.719387,10.138287
-177.419020,-65.864556
-105.031154,-99.703622
-30.946908,-72.345003
-0.019531,0.000000
-30.946908,72.345003
-105.031154,99.703622
-177.419020,65.864556
-204.719387,-10.138287
-170.559006,-82.906878
-94.867048,-110.154828
-24.073378,-74.989044
0.132047,0.230995
-38.025220,68.940246
-115.123937,90.011223
-184.681086,48.930256
-204.686065,-30.332956
-163.485235,-100.803240
-84.625091,-120.277801
-16.477704,-77.612450
0.062523,-0.154528
-45.106339,66.085944
-125.493245,79.749556
-191.955220,30.677842
-204.941283,-51.237214
-155.617645,-118.465904
-74.044115,-130.939666
-9.033919,-81.097575
-0.028961,0.119668
-52.762948,63.023911
-136.209153,68.692257
-199.522893,12.455794
-204.622033,-73.254990
-147.839491,-137.288709
-62.851340,-141.887394
-1.150513,-84.496621
0.078206,-0.133842
-61.002398,59.425356
-147.874010,57.008028
-207.928458,-7.823034
-204.922805,-96.789737
-139.408897,-157.640083
-50.822371,-153.951714
7.560976,-87.976555
-0.053731,-0.013330
-69.837498,55.909532
-160.355713,44.315126
-217.052463,-29.477297
-204.764047,-122.687152
-130.191705,-180.144659
-37.558467,-167.210948
17.100211,-91.896428
-0.016043,0.004250
-79.670649,51.840401
-174.509701,30.296082
-227.088057,-53.927236
-204.839801,-151.882306
-119.715038,-205.401332
-22.484381,-182.291217
27.974063,-96.408070
0.007843,-0.003396
-90.918806,47.188663
-190.723282,14.076739
-238.832704,-82.150878
-204.808002,-185.605176
-107.562361,-234.827389
-4.907871,-199.874727
40.646276,-101.694584
-0.007812,0.019531
-104.233585,41.708979
-209.945011,-5.149595
-252.749370,-115.760391
-204.783673,-225.948441
-92.880548,-270.075853
16.330831,-221.077229
56.034321,-108.090238
-0.001993,0.001671
-120.453113,34.996783
-233.623109,-28.801961
-270.019876,-157.357054
-204.839642,-276.158323
-74.641552,-314.207331
43.001053,-247.797122
75.551734,-116.111199
0.006335,-0.015396
-141.282010,26.316320
-264.096195,-59.308248
-292.317516,-211.262883
-204.806163,-341.676375
-50.583463,-372.317725
78.363037,-283.159654
101.573684,-126.888925
0.020363,0.010637
-169.552331,14.613995
-305.834347,-101.040502
-323.157711,-285.733481
-204.801075,-432.999257
-16.718178,-454.042892
128.597190,-333.414504
138.907554,-142.363052
-0.015706,0.006783
-211.052290,-2.590506
-367.869930,-163.054875
-369.610708,-397.868671
-204.805734,-572.377095
35.664253,-580.534549
207.562996,-412.363757
198.563743,-167.078549
-0.005857,0.002684
-279.684567,-31.013454
-472.432078,-267.620721
-449.532053,-590.822763
-204.806930,-817.605371
130.083176,-808.489688
353.603194,-558.408036
312.027605,-214.087299
-0.005940,-0.002300
-418.896227,-88.679736
-692.550308,-487.744951
-624.826177,-1014.013011
-204.801553,-1380.647149
358.325492,-1359.495371
727.829208,-932.645160
622.923694,-342.850737
-0.007210,0.001362
-870.824634,-275.874824
-1490.615295,-1285.800753
-1353.391294,-2772.939400
-204.801807,-4168.803378
1791.065515,-4818.465339
4068.909644,-4273.715218
5870.020466,-2516.271352

16384.003906,0.000000
-7645.524844,-5245.419890
-2774.755069,-7193.285013
1260.938447,-5309.541980
2186.797710,-1982.005373
645.640323,-87.690786
-951.617558,-479.005085
-956.999936,-1738.771017
204.803534,-2079.370365
994.677542,-1182.125252
617.060935,-170.764672
-280.731471,-96.577487
-587.921035,-792.723542
-46.538585,-1263.563643
592.105991,-935.036563
571.343018,-244.907759
0.003359,-0.000846
-383.667365,-393.203438
-147.629469,-850.860659
362.016528,-790.362536
511.206678,-306.399128
156.476253,9.612628
-231.652409,-180.784266
-184.641286,-582.842567
204.803493,-675.132717
440.219174,-352.321507
249.180106,-18.379705
-106.108353,-61.842088
-183.783435,-388.586290
91.580237,-569.185661
362.525634,-380.762931
299.785039,-63.464042
-0.000081,-0.001977
-157.478742,-242.067371
11.476984,-466.772497
282.565688,-390.929786
318.918227,-114.105122
88.093420,23.242508
-113.863073,-131.997779
-40.749304,-367.471928
204.774538,-383.150324
313.490289,-162.652684
157.804545,19.451579
-59.429331,-52.591904
-68.412277,-273.236492
133.419933,-358.878114
289.143173,-203.633109
208.638591,-2.543442
-0.024683,0.020390
-74.690731,-186.761373
72.004726,-320.588976
251.248248,-233.390293
240.465754,-35.675735
59.296876,28.926182
-62.784164,-110.864550
23.386345,-271.529589
204.854460,-249.552817
254.025235,-73.647730
113.918055,37.694067
-36.524436,-47.988550
-10.574798,-215.362681
154.788533,-251.248751
250.822127,-111.240894
160.192813,29.809668
0.000000,0.019531
-29.110595,-156.277367
105.871832,-238.847332
233.407984,-143.839321
195.200942,9.581175
42.438310,32.320179
-32.476879,-98.279082
61.982956,-213.740641
204.804251,-168.067601
217.298721,-18.710331
86.504387,48.995757
-22.010599,-45.126239
26.471131,-178.352913
168.660606,-181.580170
225.751486,-50.683106
128.148532,51.235272
-0.031900,0.014798
1.640123,-135.716233
128.914457,-183.162952
221.122984,-82.225547
163.786897,41.004978
30.642330,34.645225
-10.997195,-89.331589
89.530553,-172.486160
204.881858,-109.391371
190.681165,21.162669
66.469869,57.360188
-11.364843,-43.067758
54.042755,-150.624920
178.988456,-129.470035
206.892032,-5.131124
103.837632,67.626615
0.093831,-0.158227
25.314076,-119.900663
146.831267,-139.946079
211.647254,-34.126053
138.960810,65.899877
21.248646,36.529630
5.922569,-82.320996
111.670455,-139.512092
204.643799,-62.124948
169.050882,53.625015
49.887646,64.122454
-2.735244,-41.151155
76.877350,-127.821467
188.052651,-86.196780
190.982694,32.916864
83.213339,81.163232
0.006349,0.446687
45.652497,-106.354689
162.425259,-102.909019
203.117452,7.500890
117.469873,87.147348
13.284889,37.568983
21.209602,-75.872847
131.553953,-110.257133
204.840317,-20.011333
149.482381,82.220050
35.345176,70.629482
5.693001,-40.129787
97.305917,-107.343673
195.988267,-46.433311
176.725263,68.388681
64.383038,93.778466
-0.035156,0.000000
64.383038,-93.778466
176.725263,-68.388681
195.988267,46.433311
97.305917,107.343673
5.693001,40.129787
35.345176,-70.629482
149.482381,-82.220050
204.840317,20.011333
131.553953,110.257133
21.209602,75.872847
13.284889,-37.568983
117.469873,-87.147348
203.117452,-7.500890
162.425259,102.909019
45.652497,106.354689
0.006349,-0.446687
83.213339,-81.163232
190.982694,-32.916864
188.052651,86.196780
76.877350,127.821467
-2.735244,41.151155
49.887646,-64.122454
169.050882,-53.625015
204.643799,62.124948
111.670455,139.512092
5.922569,82.320996
21.248646,-36.529630
138.960810,-65.899877
211.647254,34.126053
146.831267,139.946079
25.314076,119.900663
0.093831,0.158227
103.837632,-67.626615
206.892032,5.131124
178.988456,129.470035
54.042755,150.624920
-11.364843,43.067758
66.469869,-57.360188
190.681165,-21.162669
204.881858,109.391371
89.530553,172.486160
-10.997195,89.331589
30.642330,-34.645225
163.786897,-41.004978
221.122984,82.225547
128.914457,183.162952
1.640123,135.716233
-0.031900,-0.014798
128.148532,-51.235272
225.751486,50.683106
168.660606,181.580170
26.471131,178.352913
-22.010599,45.126239
86.504387,-48.995757
217.298721,18.710331
204.804251,168.067601
61.982956,213.740641
-32.476879,98.279082
42.438310,-32.320179
195.200942,-9.581175
233.407984,143.839321
105.871832,238.847332
-29.110595,156.277367
-0.000000,-0.019531
160.192813,-29.809668
250.822127,111.240894
154.788533,251.248751
-10.574798,215.362681
-36.524436,47.988550
113.918055,-37.694067
254.025235,73.647730
204.854460,249.552817
23.386345,271.529589
-62.784164,110.864550
59.296876,-28.926182
240.465754,35.675735
251.248248,233.390293
72.004726,320.588976
-74.690731,186.761373
-0.024683,-0.020390
208.638591,2.543442
289.143173,203.633109
133.419933,358.878114
-68.412277,273.236492
-59.429331,52.591904
157.804545,-19.451579
313.490289,162.652684
204.774538,383.150324
-40.749304,367.471928
-113.863073,131.997779
88.093420,-23.242508
318.918227,114.105122
282.565688,390.929786
11.476984,466.772497
-157.478742,242.067371
-0.000081,0.001977
299.785039,63.464042
362.525634,380.762931
91.580237,569.185661
-183.783435,388.586290
-106.108353,61.842088
249.180106,18.379705
440.219174,352.321507
204.803493,675.132717
-184.641286,582.842567
-231.652409,180.784266
156.476253,-9.612628
511.206678,306.399128
362.016528,790.362536
-147.629469,850.860659
-383.667365,393.203438
0.003359,0.000846
571.343018,244.907759
592.105991,935.036563
-46.538585,1263.563643
-587.921035,792.723542
-280.731471,96.577487
617.060935,170.764672
994.677542,1182.125252
204.803534,2079.370365
-956.999936,1738.771017
-951.617558,479.005085
645.640323,87.690786
2186.797710,1982.005373
1260.938447,5309.541980
-2774.755069,7193.285013
-7645.524844,5245.419890

-13107.187500,0.000000
8241.496912,8446.284479
-204.785085,8342.632076
-2882.564381,2677.779392
0.012413,0.002977
1564.375862,1769.166110
-204.791309,2776.401913
-1291.507366,1086.710489
0.010568,-0.001881
820.980388,1025.778114
-204.793904,1660.476172
-856.345863,651.566012
0.009633,-0.004433
534.022842,738.811909
-204.787788,1180.296999
-652.382706,447.592258
0.007016,-0.001667
381.304780,586.098847
-204.794580,912.015637
-533.577682,328.790792
0.009306,0.004198
286.121553,490.913881
-204.790831,740.057653
-455.499805,250.714067
0.008987,0.001977
220.840818,425.635871
-204.790882,619.945707
-400.043049,195.259336
0.008284,0.001653
173.094132,377.884404
-204.790600,530.929812
-358.447628,153.670204
0.008564,0.013418
136.484392,341.286971
-204.799411,462.006177
-325.941901,121.193247
0.019007,-0.000149
107.404718,312.213263
-204.797981,406.851477
-299.787036,94.960362
0.011663,-0.006848
83.653922,288.450854
-204.744708,361.487904
-278.098402,73.331661
0.009875,0.037691
63.776339,268.600751
-204.804322,323.422996
-259.799014,54.984505
0.025012,0.019428
46.877876,251.678839
-204.803581,290.770772
-244.047987,39.284459
0.019127,0.002709
32.180557,236.974005
-204.803759,262.456388
-230.314519,25.529248
-0.022614,0.005581
19.316364,224.076918
-204.789792,237.410509
-218.194523,13.388367
0.020555,-0.005803
7.809588,212.632210
-204.797905,215.092677
-207.331256,2.532338
-0.011719,0.019531
-2.469399,202.339135
-204.767982,194.993499
-197.514648,-7.247213
0.009131,0.037561
-11.843890,192.946827
-204.775149,176.685250
-188.542136,-16.231268
0.026616,0.019248
-20.425608,184.358598
-204.791586,159.847823
-180.305867,-24.476542
0.018142,0.011029
-28.367079,176.429234
-204.808728,144.257913
-172.633511,-32.125737
0.013265,0.027470
-35.761924,169.032931
-204.755805,129.717430
-165.473935,-39.313025
0.002117,-0.032908
-42.676108,162.202815
-204.770996,116.024065
-158.696852,-46.131767
-0.008594,0.080579
-49.327153,155.423402
-204.695333,103.028236
-152.338767,-52.402243
-0.000079,-0.066074
-55.477938,149.456998
-204.696906,90.998093
-146.228903,-58.505943
-0.063252,0.091543
-61.381299,143.229580
-204.668443,78.970438
-140.291224,-64.598512
0.127680,0.157559
-67.437310,137.689150
-204.970980,67.765282
-134.998133,-69.860735
0.101110,0.106140
-72.675190,132.078579
-205.199396,56.785612
-129.396108,-75.337542
-0.094660,0.027855
-78.032809,126.613101
-204.733601,46.337109
-124.322264,-80.629871
-0.123418,-0.274874
-83.530410,121.559758
-204.794807,35.591075
-118.974389,-85.931758
0.206377,-0.205854
-88.567245,116.516838
-204.759237,25.452321
-114.055472,-91.452310
-0.033986,0.216022
-93.679389,111.019992
-204.668515,15.409067
-108.654248,-96.278191
0.248091,-0.223326
-98.842753,106.161006
-204.726096,5.058187
-103.685967,-100.968711
0.039063,0.000000
-103.685967,100.968711
-204.726096,-5.058187
-98.842753,-106.161006
0.248091,0.223326
-108.654248,96.278191
-204.668515,-15.409067
-93.679389,-111.019992
-0.033986,-0.216022
-114.055472,91.452310
-204.759237,-25.452321
-88.567245,-116.516838
0.206377,0.205854
-118.974389,85.931758
-204.794807,-35.591075
-83.530410,-121.559758
-0.123418,0.274874
-124.322264,80.629871
-204.733601,-46.337109
-78.032809,-126.613101
-0.094660,-0.027855
-129.396108,75.337542
-205.199396,-56.785612
-72.675190,-132.078579
0.101110,-0.106140
-134.998133,69.860735
-204.970980,-67.765282
-67.437310,-137.689150
0.127680,-0.157559
-140.291224,64.598512
-204.668443,-78.970438
-61.381299,-143.229580
-0.063252,-0.091543
-146.228903,58.505943
-204.696906,-90.998093
-55.477938,-149.456998
-0.000079,0.066074
-152.338767,52.402243
-204.695333,-103.028236
-49.327153,-155.423402
-0.008594,-0.080579
-158.696852,46.131767
-204.770996,-116.024065
-42.676108,-162.202815
0.002117,0.032908
-165.473935,39.313025
-204.755805,-129.717430
-35.761924,-169.032931
0.013265,-0.027470
-172.633511,32.125737
-204.808728,-144.257913
-28.367079,-176.429234
0.018142,-0.011029
-180.305867,24.476542
-204.791586,-159.847823
-20.425608,-184.358598
0.026616,-0.019248
-188.542136,16.231268
-204.775149,-176.685250
-11.843890,-192.946827
0.009131,-0.037561
-197.514648,7.247213
-204.767982,-194.993499
-2.469399,-202.339135
-0.011719,-0.019531
-207.331256,-2.532338
-204.797905,-215.092677
7.809588,-212.632210
0.020555,0.005803
-218.194523,-13.388367
-204.789792,-237.410509
19.316364,-224.076918
-0.022614,-0.005581
-230.314519,-25.529248
-204.803759,-262.456388
32.180557,-236.974005
0.019127,-0.002709
-244.047987,-39.284459
-204.803581,-290.770772
46.877876,-251.678839
0.025012,-0.019428
-259.799014,-54.984505
-204.804322,-323.422996
63.776339,-268.600751
0.009875,-0.037691
-278.098402,-73.331661
-204.744708,-361.487904
83.653922,-288.450854
0.011663,0.006848
-299.787036,-94.960362
-204.797981,-406.851477
107.404718,-312.213263
0.019007,0.000149
-325.941901,-121.193247
-204.799411,-462.006177
136.484392,-341.286971
0.008564,-0.013418
-358.447628,-153.670204
-204.790600,-530.929812
173.094132,-377.884404
0.008284,-0.001653
-400.043049,-195.259336
-204.790882,-619.945707
220.840818,-425.635871
0.008987,-0.001977
-455.499805,-250.714067
-204.790831,-740.057653
286.121553,-490.913881
0.009306,-0.004198
-533.577682,-328.790792
-204.794580,-912.015637
381.304780,-586.098847
0.007016,0.001667
-652.382706,-447.592258
-204.787788,-1180.296999
534.022842,-738.811909
0.009633,0.004433
-856.345863,-651.566012
-204.793904,-1660.476172
820.980388,-1025.778114
0.010568,0.001881
-1291.507366,-1086.710489
-204.791309,-2776.401913
1564.375862,-1769.166110
0.012413,-0.002977
-2882.564381,-2677.779392
-204.785085,-8342.632076
8241.496912,-8446.284479

9830.398438,0.000000
-7567.161036,-11631.556221
3124.365673,-7048.464050
1071.724077,-172.441753
-1982.006915,-2186.800113
834.836047,-3167.476928
1011.591972,-334.191441
-1035.383583,-828.660320
204.800345,-2079.368823
916.297438,-475.406951
-557.074339,-315.572316
-91.519611,-1489.709945
792.722735,-587.921959
-235.751410,-87.636942
-242.493223,-1079.853262
649.707659,-665.855115
-0.004948,-0.001244
-305.294716,-763.410400
497.247380,-706.046750
172.799437,6.360776
-306.405192,-511.204589
345.679594,-708.265870
291.635507,-35.971361
-263.021786,-312.586369
204.796884,-675.138449
361.841084,-104.934960
-189.191908,-163.196974
83.094820,-611.842344
388.582433,-183.788918
-97.633083,-60.150529
-12.906352,-525.576339
378.159841,-259.440864
-0.011245,0.001259
-79.115321,-424.905760
338.147677,-321.948897
93.341551,22.157384
-114.113472,-318.915364
277.298172,-364.452852
173.840438,12.825654
-119.116356,-216.440542
204.798405,-383.150062
235.113063,-20.257523
-97.830045,-125.352123
129.796379,-377.213711
273.251459,-68.473252
-55.785300,-51.848003
60.463890,-348.467735
286.997017,-123.025496
0.005595,-0.010445
3.708395,-300.966019
277.614737,-175.809779
62.023176,28.403054
-35.696074,-240.468563
248.478106,-219.768316
122.748870,33.980215
-55.027891,-173.585386
204.819623,-249.585145
175.662558,19.460065
-53.962396,-107.146057
152.716057,-261.993427
215.360621,-10.575721
-34.398034,-47.561646
98.735898,-255.999333
238.512458,-50.497905
-0.011719,0.019531
49.269442,-232.766560
243.751761,-94.030123
44.186246,31.930848
9.606142,-195.201121
231.652543,-135.030396
92.459472,46.525344
-16.400307,-147.816241
204.789994,-168.074999
138.918444,44.007019
-26.519636,-95.807818
167.177025,-189.060180
178.330102,26.472538
-20.538878,-44.834466
123.808612,-195.501942
206.444388,-2.522006
-0.037075,-0.037904
80.045923,-186.726115
220.668928,-38.266591
31.882128,34.374109
41.071365,-163.789668
219.846369,-75.615952
71.035697,55.428571
11.227493,-129.412706
204.786777,-109.633483
112.273953,61.856467
-6.399409,-87.494817
177.935258,-135.268094
150.853203,54.003478
-10.240310,-42.855912
142.720157,-149.906339
182.103156,33.967933
-0.027818,-0.139366
103.603493,-151.267487
202.645359,4.883581
22.455559,36.320420
65.704547,-139.041999
210.560073,-28.363925
53.920939,62.536493
33.330087,-114.725751
204.645393,-62.055978
90.570883,76.126005
9.865951,-80.520054
186.668954,-91.181741
128.183543,76.777889
-1.760270,-40.828450
158.662898,-111.936512
161.681613,64.663430
-0.291697,0.158797
123.865025,-121.008701
187.378383,41.953028
14.138082,38.061698
87.460397,-117.083712
202.430699,12.474859
38.816618,68.549210
52.893103,-101.503113
204.750079,-20.324034
71.201941,89.052073
24.373348,-74.663233
194.452010,-51.061891
107.345106,97.125816
5.927047,-39.269847
172.877143,-76.674196
142.870023,93.165005
-0.015625,0.000000
142.870023,-93.165005
172.877143,76.674196
5.927047,39.269847
107.345106,-97.125816
194.452010,51.061891
24.373348,74.663233
71.201941,-89.052073
204.750079,20.324034
52.893103,101.503113
38.816618,-68.549210
202.430699,-12.474859
87.460397,117.083712
14.138082,-38.061698
187.378383,-41.953028
123.865025,121.008701
-0.291697,-0.158797
161.681613,-64.663430
158.662898,111.936512
-1.760270,40.828450
128.183543,-76.777889
186.668954,91.181741
9.865951,80.520054
90.570883,-76.126005
204.645393,62.055978
33.330087,114.725751
53.920939,-62.536493
210.560073,28.363925
65.704547,139.041999
22.455559,-36.320420
202.645359,-4.883581
103.603493,151.267487
-0.027818,0.139366
182.103156,-33.967933
142.720157,149.906339
-10.240310,42.855912
150.853203,-54.003478
177.935258,135.268094
-6.399409,87.494817
112.273953,-61.856467
204.786777,109.633483
11.227493,129.412706
71.035697,-55.428571
219.846369,75.615952
41.071365,163.789668
31.882128,-34.374109
220.668928,38.266591
80.045923,186.726115
-0.037075,0.037904
206.444388,2.522006
123.808612,195.501942
-20.538878,44.834466
178.330102,-26.472538
167.177025,189.060180
-26.519636,95.807818
138.918444,-44.007019
204.789994,168.074999
-16.400307,147.816241
92.459472,-46.525344
231.652543,135.030396
9.606142,195.201121
44.186246,-31.930848
243.751761,94.030123
49.269442,232.766560
-0.011719,-0.019531
238.512458,50.497905
98.735898,255.999333
-34.398034,47.561646
215.360621,10.575721
152.716057,261.993427
-53.962396,107.146057
175.662558,-19.460065
204.819623,249.585145
-55.027891,173.585386
122.748870,-33.980215
248.478106,219.768316
-35.696074,240.468563
62.023176,-28.403054
277.614737,175.809779
3.708395,300.966019
0.005595,0.010445
286.997017,123.025496
60.463890,348.467735
-55.785300,51.848003
273.251459,68.473252
129.796379,377.213711
-97.830045,125.352123
235.113063,20.257523
204.798405,383.150062
-119.116356,216.440542
173.840438,-12.825654
277.298172,364.452852
-114.113472,318.915364
93.341551,-22.157384
338.147677,321.948897
-79.115321,424.905760
-0.011245,-0.001259
378.159841,259.440864
-12.906352,525.576339
-97.633083,60.150529
388.582433,183.788918
83.094820,611.842344
-189.191908,163.196974
361.841084,104.934960
204.796884,675.138449
-263.021786,312.586369
291.635507,35.971361
345.679594,708.265870
